region;provincia;comuna
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Codegua
VIII Región del Biobío;Nuble;Coelemu
VIII Región del Biobío;Nuble;Coihueco
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Coinco
VII Región del Maule;Linares;Colbún
I Región de Tarapacá;Iquique;Colchane
Región Metropolitana;Chacabuco;Colina
IX Región de la Araucanía;Malleco;Collipulli
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Coltauco
IV Región de Coquimbo;Limari;Combarbalá
VIII Región del Biobío;Concepcion;Concepción
Región Metropolitana;Santiago;Conchalí
V Región de Valparaíso;Valparaiso;Concón
VII Región del Maule;Talca;Constitución
VIII Región del Biobío;Arauco;Contulmo
III Región de Atacama;Copiapo;Copiapó
IV Región de Coquimbo;Elqui;Coquimbo
VIII Región del Biobío;Concepcion;Coronel
XIV Región de Los Ríos;Valdivia;Corral
XI Región de Aisén del General Carlos Ibañez del Campo;Coihaique;Coyhaique
IX Región de la Araucanía;Cautin;Cunco
IX Región de la Araucanía;Malleco;Curacautín
Región Metropolitana;Melipilla;Curacaví
X Región de los Lagos;Chiloe;Curaco de Velez
VIII Región del Biobío;Arauco;Curanilahue
IX Región de la Araucanía;Cautin;Curarrehue
VII Región del Maule;Talca;Curepto
VII Región del Maule;Curico;Curicó
X Región de los Lagos;Chiloe;Dalcahue
III Región de Atacama;Chanaral;Diego de Almagro
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Doñihue
Región Metropolitana;Santiago;El bosque
VIII Región del Biobío;Nuble;El carmen
Región Metropolitana;Talagante;El monte
V Región de Valparaíso;San Antonio;El Quisco
V Región de Valparaíso;San Antonio;El tabo
VII Región del Maule;Talca;Empedrado
IX Región de la Araucanía;Malleco;Ercilla
Región Metropolitana;Santiago;Estacion Central
VIII Región del Biobío;Concepcion;Florida
IX Región de la Araucanía;Cautin;Freire
III Región de Atacama;Huasco;Freirina
X Región de los Lagos;Llanquihue;Fresia
X Región de los Lagos;Llanquihue;Frutillar
X Región de los Lagos;Palena;Futaleufú
XIV Región de Los Ríos;Valdivia;Futrono
IX Región de la Araucanía;Cautin;Galvarino
XV Región de Arica y Parinacota;Parinacota;General Lagos
IX Región de la Araucanía;Cautin;Gorbea
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Graneros
XI Región de Aisén del General Carlos Ibañez del Campo;Aisen;Guaitecas
V Región de Valparaíso;Quillota;Hijuelas
X Región de los Lagos;Palena;Hualaihué
VII Región del Maule;Curico;Hualañé
VIII Región del Biobío;Concepcion;Hualpén
VIII Región del Biobío;Concepcion;Hualqui
I Región de Tarapacá;Iquique;Huara
III Región de Atacama;Huasco;Huasco
Región Metropolitana;Santiago;Huechuraba
IV Región de Coquimbo;Choapa;Illapel
Región Metropolitana;Santiago;Independencia
I Región de Tarapacá;Iquique;Iquique
Región Metropolitana;Talagante;Isla de Maipo
V Región de Valparaíso;Isla de Pascua;Isla de Pascua
V Región de Valparaíso;Juan Fernandez;Juan Fernandez
Región Metropolitana;Santiago;La Cisterna
V Región de Valparaíso;Quillota;La Cruz
VI Región del Libertador General Bernardo O'Higgins;Cardenal Caro;La Estrella
Región Metropolitana;Santiago;La Florida
Región Metropolitana;Santiago;La Granja
IV Región de Coquimbo;Elqui;La Higuera
V Región de Valparaíso;Petorca;La Ligua
Región Metropolitana;Santiago;La Pintana
Región Metropolitana;Santiago;La Reina
IV Región de Coquimbo;Elqui;La Serena
XIV Región de Los Ríos;Valdivia;La Unión
XIV Región de Los Ríos;Valdivia;Lago Ranco
XI Región de Aisén del General Carlos Ibañez del Campo;Coihaique;Lago Verde
XII Región de Magallanes y la Antártica Chilena;Magallanes;Laguna Blanca
VIII Región del Biobío;Bio-Bio;Laja
Región Metropolitana;Chacabuco;Lampa
XIV Región de Los Ríos;Valdivia;Lanco
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Las Cabras
Región Metropolitana;Santiago;Las Condes
IX Región de la Araucanía;Cautin;Lautaro
VIII Región del Biobío;Arauco;Lebu
VII Región del Maule;Curico;Licantén
V Región de Valparaíso;Quillota;Limache
VII Región del Maule;Linares;Linares
VI Región del Libertador General Bernardo O'Higgins;Cardenal Caro;Litueche
V Región de Valparaíso;San Felipe de Aconcagua;Llaillay
X Región de los Lagos;Llanquihue;Llanquihue
Región Metropolitana;Santiago;Lo Barnechea
Región Metropolitana;Santiago;Lo Espejo
Región Metropolitana;Santiago;Lo Prado
VI Región del Libertador General Bernardo O'Higgins;Colchagua;Lolol
IX Región de la Araucanía;Cautin;Loncoche
VII Región del Maule;Linares;Longaví
IX Región de la Araucanía;Malleco;Lonquimay
VIII Región del Biobío;Arauco;Los alamos
V Región de Valparaíso;Los andes;Los Andes
VIII Región del Biobío;Bio-Bio;Los Angeles
XIV Región de Los Ríos;Valdivia;Los Lagos
X Región de los Lagos;Llanquihue;Los Muermos
IX Región de la Araucanía;Malleco;Los Sauces
IV Región de Coquimbo;Choapa;Los Vilos
VIII Región del Biobío;Concepcion;Lota
IX Región de la Araucanía;Malleco;Lumaco
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Machalí
Región Metropolitana;Santiago;Macul
XIV Región de Los Ríos;Valdivia;Máfil
Región Metropolitana;Santiago;Maipú
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Malloa
VI Región del Libertador General Bernardo O'Higgins;Cardenal Caro;Marchigüe
II Región de Antofagasta;Tocopilla;María Elena
Región Metropolitana;Melipilla;María Pinto
XIV Región de Los Ríos;Valdivia;Mariquina
VII Región del Maule;Talca;Maule
X Región de los Lagos;Llanquihue;Maullín
II Región de Antofagasta;Antofagasta;Mejillones
IX Región de la Araucanía;Cautin;Melipeuco
Región Metropolitana;Melipilla;Melipilla
VII Región del Maule;Curico;Molina
IV Región de Coquimbo;Limari;Monte Patria
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Mostazal
VIII Región del Biobío;Bio-Bio;Mulchén
VIII Región del Biobío;Bio-Bio;Nacimiento
VI Región del Libertador General Bernardo O'Higgins;Colchagua;Nancagua
XII Región de Magallanes y la Antártica Chilena;Ultima Esperanza;Natales
VI Región del Libertador General Bernardo O'Higgins;Cardenal Caro;Navidad
VIII Región del Biobío;Bio-Bio;Negrete
VIII Región del Biobío;Nuble;Ninhue
V Región de Valparaíso;Quillota;Nogales
IX Región de la Araucanía;Cautin;Nueva Imperial
VIII Región del Biobío;Nuble;Ñiquén
Región Metropolitana;Santiago;Ñuñoa
XI Región de Aisén del General Carlos Ibañez del Campo;Capitan Prat;O'higgins
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Olivar
II Región de Antofagasta;El loa;Ollagüe
V Región de Valparaíso;Quillota;Olmué
X Región de los Lagos;Osorno;Osorno
IV Región de Coquimbo;Limari;Ovalle
Región Metropolitana;Talagante;Padre Hurtado
IX Región de la Araucanía;Cautin;Padre las Casas
IV Región de Coquimbo;Elqui;Paiguano
XIV Región de Los Ríos;Valdivia;Paillaco
Región Metropolitana;Maipo;Paine
X Región de los Lagos;Palena;Palena
VI Región del Libertador General Bernardo O'Higgins;Colchagua;Palmilla
XIV Región de Los Ríos;Valdivia;Panguipulli
V Región de Valparaíso;San Felipe de Aconcagua;Panquehue
V Región de Valparaíso;Petorca;Papudo
VI Región del Libertador General Bernardo O'Higgins;Cardenal Caro;Paredones
VII Región del Maule;Linares;Parral
Región Metropolitana;Santiago;Pedro Aguirre Cerda
VII Región del Maule;Talca;Pelarco
VII Región del Maule;Cauquenes;Pelluhue
VIII Región del Biobío;Nuble;Pemuco
VII Región del Maule;Talca;Pencahue
VIII Región del Biobío;Concepcion;Penco
Región Metropolitana;Talagante;Peñaflor
Región Metropolitana;Santiago;Peñalolén
VI Región del Libertador General Bernardo O'Higgins;Colchagua;Peralillo
IX Región de la Araucanía;Cautin;Perquenco
V Región de Valparaíso;Petorca;Petorca
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Peumo
I Región de Tarapacá;Iquique;Pica
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Pichidegua
VI Región del Libertador General Bernardo O'Higgins;Cardenal Caro;Pichilemu
VIII Región del Biobío;Nuble;Pinto
Región Metropolitana;Cordillera;Pirque
IX Región de la Araucanía;Cautin;Pitrufquén
VI Región del Libertador General Bernardo O'Higgins;Colchagua;Placilla
VIII Región del Biobío;Nuble;Portezuelo
XII Región de Magallanes y la Antártica Chilena;Tierra del Fuego;Porvenir
I Región de Tarapacá;Iquique;Pozo Almonte
XII Región de Magallanes y la Antártica Chilena;Tierra del Fuego;Primavera
Región Metropolitana;Santiago;Providencia
V Región de Valparaíso;Valparaiso;Puchuncaví
IX Región de la Araucanía;Cautin;Pucón
Región Metropolitana;Santiago;Pudahuel
Región Metropolitana;Cordillera;Puente alto
X Región de los Lagos;Llanquihue;Puerto montt
X Región de los Lagos;Osorno;Puerto octay
X Región de los Lagos;Llanquihue;Puerto varas
VI Región del Libertador General Bernardo O'Higgins;Colchagua;Pumanque
IV Región de Coquimbo;Limari;Punitaqui
XII Región de Magallanes y la Antártica Chilena;Magallanes;Punta Arenas
X Región de los Lagos;Chiloe;Puqueldón
IX Región de la Araucanía;Malleco;Purén
X Región de los Lagos;Osorno;Purranque
V Región de Valparaíso;San Felipe de Aconcagua;Putaendo
XV Región de Arica y Parinacota;Parinacota;Putre
X Región de los Lagos;Osorno;Puyehue
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Q. de Tilcoco
X Región de los Lagos;Chiloe;Queilén
X Región de los Lagos;Chiloe;Quellón
X Región de los Lagos;Chiloe;Quemchi
VIII Región del Biobío;Bio-Bio;Quilaco
Región Metropolitana;Santiago;Quilicura
VIII Región del Biobío;Bio-Bio;Quilleco
VIII Región del Biobío;Nuble;Quillón
V Región de Valparaíso;Quillota;Quillota
V Región de Valparaíso;Valparaiso;Quilpué
X Región de los Lagos;Chiloe;Quinchao
Región Metropolitana;Santiago;Quinta Normal
V Región de Valparaíso;Valparaiso;Quintero
VIII Región del Biobío;Nuble;Quirihue
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Rancagua
VIII Región del Biobío;Nuble;Ránquil
VII Región del Maule;Curico;Rauco
Región Metropolitana;Santiago;Recoleta
IX Región de la Araucanía;Malleco;Renaico
Región Metropolitana;Santiago;Renca
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Rengo
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;Requínoa
VII Región del Maule;Linares;Retiro
V Región de Valparaíso;Los andes;Rinconada
XIV Región de Los Ríos;Valdivia;Río Bueno
VII Región del Maule;Talca;Río Claro
IV Región de Coquimbo;Limari;Rio Hurtado
XI Región de Aisén del General Carlos Ibañez del Campo;General Carrera;Río Ibañez
X Región de los Lagos;Osorno;Río Negro
XII Región de Magallanes y la Antártica Chilena;Magallanes;Río Verde
VII Región del Maule;Curico;Romeral
IX Región de la Araucanía;Cautin;Saavedra
VII Región del Maule;Curico;Sagrada Familia
IV Región de Coquimbo;Choapa;Salamanca
V Región de Valparaíso;San Antonio;San Antonio
Región Metropolitana;Maipo;San Bernardo
VIII Región del Biobío;Nuble;San Carlos
VII Región del Maule;Talca;San Clemente
V Región de Valparaíso;Los andes;San Esteban
VIII Región del Biobío;Nuble;San Fabián
V Región de Valparaíso;San Felipe de Aconcagua;San Felipe
VI Región del Libertador General Bernardo O'Higgins;Colchagua;San Fernando
XII Región de Magallanes y la Antártica Chilena;Magallanes;San Gregorio
VIII Región del Biobío;Nuble;San Ignacio
VII Región del Maule;Linares;San Javier
Región Metropolitana;Santiago;San Joaquín
Región Metropolitana;Cordillera;San Jose de Maipo
X Región de los Lagos;Osorno;San Juan de la Costa
Región Metropolitana;Santiago;San Miguel
VIII Región del Biobío;Nuble;San Nicolás
X Región de los Lagos;Osorno;San Pablo
Región Metropolitana;Melipilla;San Pedro
II Región de Antofagasta;El loa;San Pedro de Atacama
VIII Región del Biobío;Concepcion;San Pedro de la Paz
VII Región del Maule;Talca;San Rafael
Región Metropolitana;Santiago;San Ramón
VIII Región del Biobío;Bio-Bio;San Rosendo
VI Región del Libertador General Bernardo O'Higgins;Cachapoal;San Vicente
VIII Región del Biobío;Bio-Bio;Santa Bárbara
VI Región del Libertador General Bernardo O'Higgins;Colchagua;Santa Cruz
VIII Región del Biobío;Concepcion;Santa Juana
V Región de Valparaíso;San Felipe de Aconcagua;Santa María
Región Metropolitana;Santiago;Santiago
V Región de Valparaíso;San Antonio;Santo Domingo
II Región de Antofagasta;Antofagasta;Sierra gorda
Región Metropolitana;Talagante;Talagante
VII Región del Maule;Talca;Talca
VIII Región del Biobío;Concepcion;Talcahuano
II Región de Antofagasta;Antofagasta;Taltal
IX Región de la Araucanía;Cautin;Temuco
VII Región del Maule;Curico;Teno
IX Región de la Araucanía;Cautin;Teodoro Schmidt
III Región de Atacama;Copiapo;Tierra Amarilla
Región Metropolitana;Chacabuco;Tiltil
XII Región de Magallanes y la Antártica Chilena;Tierra del Fuego;Timaukel
VIII Región del Biobío;Arauco;Tirúa
II Región de Antofagasta;Tocopilla;Tocopilla
IX Región de la Araucanía;Cautin;Toltén
VIII Región del Biobío;Concepcion;Tomé
XII Región de Magallanes y la Antártica Chilena;Ultima Esperanza;Torres del Paine
XI Región de Aisén del General Carlos Ibañez del Campo;Capitan Prat;Tortel
IX Región de la Araucanía;Malleco;Traiguén
VIII Región del Biobío;Nuble;Treguaco
VIII Región del Biobío;Bio-Bio;Tucapel
XIV Región de Los Ríos;Valdivia;Valdivia
III Región de Atacama;Huasco;Vallenar
V Región de Valparaíso;Valparaiso;Valparaíso
VII Región del Maule;Curico;Vichuquén
IX Región de la Araucanía;Malleco;Victoria
IV Región de Coquimbo;Elqui;Vicuña
IX Región de la Araucanía;Cautin;Vilcún
VII Región del Maule;Linares;Villa Alegre
V Región de Valparaíso;Valparaiso;Villa Alemana
IX Región de la Araucanía;Cautin;Villarrica
V Región de Valparaíso;Valparaiso;Viña del Mar
Región Metropolitana;Santiago;Vitacura
VII Región del Maule;Linares;Yerbas Buenas
VIII Región del Biobío;Bio-Bio;Yumbel
VIII Región del Biobío;Nuble;Yungay
V Región de Valparaíso;Petorca;Zapallar
